,Name,GS_Name,CNPqLevel,Begin,End,University,GS_H5,GS_Cits,GS_Cits_2010,GS_H5_2010
20,Ana Carolina Lorena,Ana Carolina Lorena,2,01/03/2012,28/02/2015,UFABC,14,687,507,11
21,Ana Cristina Bicharra Garcia,Ana Garca-Valcrcel,2,01/03/2013,29/02/2016,UFF,23,1758,1045,15
22,Ana Lucia Cetertich Bazzan,Ana Bazzan,1C,01/03/2014,28/02/2018,UFRGS,26,2610,1400,19
23,Ana Paula Couto da Silva,Ana Mrcia Silva,2,01/03/2012,28/02/2015,UFJF,52,14671,9084,40
24,Ana Shirley Ferreira da Silva,Ana Mrcia Silva,2,01/03/2014,28/02/2017,UFC,52,14671,9084,40
25,Ana Teresa de Castro Martins,Ana Margarida Martins,2,01/03/2014,28/02/2017,UFC,20,1410,824,16
26,Anderson de Rezende Rocha,Prof. Dr. Anderson Rocha,2,01/03/2013,29/02/2016,UNICAMP,16,882,805,15
27,Anderson Maciel,Anderson Maciel,2,01/03/2013,29/02/2016,UFRGS,11,413,231,8
28,Andre Carlos Ponce de Leon Ferreira de Carvalho,Andr Lopes Carvalho,1B,01/03/2012,29/02/2016,USP,44,4769,3210,34
29,André Fujita,Andr Fujita,2,01/03/2014,28/02/2017,USP,13,595,517,12
30,André Luís Vasconcelos Coelho,Andr L. V. Coelho,2,01/03/2013,29/02/2016,UNIFOR,12,502,350,10
31,Andre Luiz Lins de Aquino,Jos Andrs Matutes Aquino,2,01/03/2014,28/02/2017,UFAL,18,848,479,13
32,André Ricardo Backes,Andr Backes,2,01/03/2013,29/02/2016,UFU,13,550,506,12
33,André Santanchè,Andr Santanch,2,01/03/2013,29/02/2016,UNICAMP,8,383,186,6
34,Anelise Munaretto Fonseca,,2,01/03/2012,28/02/2015,UTFPR,,,,
35,Angelo Roncalli Alencar Brayner,,2,01/03/2012,28/02/2015,UNIFOR,,,,
36,Anna Helena Reali Costa,Ana Cristina Figueiredo de Melo Costa,2,01/03/2012,28/02/2015,USP,20,1268,929,17
37,Anne Magaly de Paula Canuto,,2,01/03/2013,29/02/2016,UFRN,,,,
38,Anselmo Cardoso de Paiva,Anselmo Cardoso de Paiva,2,01/03/2012,28/02/2015,UFMA,13,461,351,9
39,Antonio Alberto Fernandes de Oliveira,Antnio Gouveia Oliveira,1D,01/03/2012,29/02/2016,UFRJ,21,1473,814,18
40,Antonio Alfredo Ferreira Loureiro,Antonio Loureiro,1B,01/03/2011,28/02/2015,UFMG,40,6340,4163,29
41,Antonio Augusto de Aragao Rocha,Jos Antonio Rocha Gontijo,2,01/03/2014,28/02/2017,UFF,21,1616,872,16
42,Antonio de Padua Braga,Antnio de Pdua Braga,1C,01/08/2013,28/02/2015,UFMG,17,1889,903,13
43,Antonio Marinho Pilla Barcellos,,2,01/03/2012,28/02/2015,UFRGS,,,,
44,Antônio Tadeu Azevedo Gomes,Antonio Gomes Souza Filho,2,01/03/2013,29/02/2016,LNCC,47,8602,4362,31
45,Aristófanes Corrêa Silva,,2,01/03/2012,28/02/2015,UFMA,,,,
46,Arnaldo de Albuquerque Araújo,Arnaldo de Albuquerque Araujo,1D,01/03/2014,28/02/2018,UFMG,16,1231,767,14
47,Arnaldo Vieira Moura,Arnaldo Moura,2,01/03/2012,28/02/2015,UNICAMP,11,508,310,10
48,Arndt von Staa,,2,01/03/2012,28/02/2015,PUC-Rio,,,,
49,Artur Ziviani,Artur Ziviani,1D,01/03/2012,29/02/2016,LNCC,18,1435,915,14
50,Augusto Cezar Alves Sampaio,"LIMA, Gerlando Augusto Sampaio Franco de",1B,01/03/2013,28/02/2017,UFPE,9,212,176,8
51,Aurora Trinidad Ramirez Pozo,,2,01/03/2013,29/02/2016,UFPR,,,,
52,Benjamín René Callejas Bedregal,Benjamin Bedregal,1D,01/03/2013,28/02/2017,UFRN,16,1174,922,16
53,Bruno Feijo,,1C,01/03/2014,28/02/2018,PUC-Rio,,,,
54,Bruno Motta de Carvalho,Bruno Motta de Carvalho,2,01/03/2013,29/02/2016,UFRN,10,580,209,6
55,Bruno Richard Schulze,,1D,01/03/2014,28/02/2018,LNCC,,,,
56,Caetano Traina Junior,Caetano Traina Jnior,1B,01/03/2014,28/02/2018,USP,26,2846,1500,19
57,Carina Friedrich Dorneles,Carina F. Dorneles,2,01/03/2014,28/02/2017,UFSC,9,196,122,7
58,Carla Maria Dal Sasso Freitas,Carla Freitas,1C,01/03/2012,29/02/2016,UFRGS,9,293,263,8
59,Carlile Campos Lavor,Carlile Lavor,1D,01/03/2011,28/02/2015,UNICAMP,22,1242,982,17
60,Carlos Alberto de Jesus Martinhon,Carlos Martinho,2,01/03/2013,29/02/2016,UFF,16,894,624,13
61,Carlos Alberto Kamienski,Carlos Alberto Kamienski,2,01/03/2012,28/02/2015,UFABC,12,663,420,8
62,Carlos Becker Westphall,Carlos Becker Westphall,1C,01/03/2014,28/02/2018,UFSC,14,1193,731,10
63,Carlos Eduardo Ferreira,Sergio T. Ferreira,1D,01/03/2011,28/02/2015,USP,40,5193,3096,28
64,Carlos Eduardo Pereira,Carlos Eduardo Pereira,1B,01/08/2013,29/02/2016,UFRGS,19,2153,1304,15
65,Carlos Eduardo Thomaz,Carlos Eduardo Thomaz,2,01/03/2012,28/02/2015,FEI,15,742,490,12
66,Carlos Henrique Costa Ribeiro,Carlos Roberto Ribeiro de Carvalho Carvalho,2,01/03/2014,28/02/2017,ITA,37,11712,6308,26
67,Carlos José Pereira de Lucena,Carlos Jos Pereira de Lucena,1A,01/03/2010,28/02/2015,PUC-Rio,38,6503,2401,23
68,Cecília Mary Fischer Rubira,,1D,01/03/2014,28/02/2018,UNICAMP,,,,
69,Célia Aparecida Zorzo Barcelos,Maria Celia Barcellos Dalri,1D,01/03/2014,28/02/2018,UFU,14,469,323,10
70,Celia Picinin de Mello,Celia Picinin de Mello,1C,01/03/2014,28/02/2018,UNICAMP,10,294,172,8
71,Celina Miraglia Herrera de Figueiredo,Celina Miraglia Herrera de Figueiredo,1A,01/03/2012,28/02/2017,UFRJ,18,1010,536,11
72,Célio Vinicius Neves de Albuquerque,Celio Albuquerque,1D,01/03/2014,28/02/2018,UFF,17,1189,681,13
73,Celso da Cruz Carneiro Ribeiro,Celso C. Ribeiro,1A,01/03/2011,29/02/2016,UFF,40,6815,3096,26
74,Celso Massaki Hirata,Celso Hirata,2,01/03/2013,29/02/2016,ITA,7,218,134,6
75,Cesar Augusto Fonticielha De Rose,Jlio Cesar de Rose,2,01/03/2013,29/02/2016,PUCRS,28,2376,1316,20
76,Christiane Anneliese Gresse von Wangenheim,Christiane Gresse von Wangenheim,2,01/03/2014,28/02/2017,UFSC,17,1314,725,14
77,Cid Carvalho de Souza,Cid Carvalho de Souza,1C,01/08/2013,28/02/2015,UNICAMP,20,1178,592,13
78,Clarisse Sieckenius de Souza,Clarisse Sieckenius de Souza,1B,01/03/2014,28/02/2018,PUC-Rio,22,2872,1243,14
79,Claudia Linhares Sales,,1D,01/03/2014,28/02/2018,UFC,,,,
80,Claudia Maria Bauzer Medeiros,Claudia Bauzer Medeiros,1A,01/03/2012,28/02/2017,UNICAMP,23,1992,708,14
81,Claudia Maria Lima Werner,,1D,01/03/2011,28/02/2015,UFRJ,,,,
82,Cláudio Leonardo Lucchesi,,1A,01/03/2012,28/02/2017,UFMS,,,,
83,Claudio Luis de Amorim,,2,01/03/2012,28/02/2015,UFRJ,,,,
84,Cláudio Rosito Jung,CLAUDIO ROSITO JUNG,1D,01/03/2011,28/02/2015,UFRGS,22,1614,1103,19
85,Cleonice Fátima Bracciali,Cleonice Ftima Bracciali,2,01/03/2013,29/02/2016,UNESP,7,173,87,6
86,Clodoveu Augusto Davis Junior,,2,01/03/2013,29/02/2016,UFMG,,,,
87,Corina da Costa Freitas,corina da costa freitas,1C,01/03/2014,28/02/2018,INPE,22,2484,1313,16
88,Cristina Gomes Fernandes,Cristina G. Fernandes,1D,01/03/2013,28/02/2017,USP,11,480,266,8
89,Daniel Fernandes Macedo,Hugo Daniel Macedo,2,01/03/2013,29/02/2016,UFMG,5,70,70,5
90,Daniel Macêdo Batista,Daniel Batista,2,01/03/2013,29/02/2016,USP,9,432,375,9
91,Daniel Morgato Martin,Anatole Daniel Martin,2,01/03/2013,29/02/2016,UFABC,21,2138,1209,18
92,Daniel Ratton Figueiredo,Daniel R. Figueiredo,2,01/03/2012,28/02/2015,UFRJ,14,1238,454,10
93,Daniel Schwabe,Daniel Schwabe,1C,01/03/2014,28/02/2018,PUC-Rio,35,6650,1403,19
94,David Boris Paul Déharbe,David Deharbe,2,01/03/2013,29/02/2016,UFRN,15,617,259,8
95,David Corrêa Martins Junior,David Correa Martins Junior,2,01/03/2012,28/02/2015,UFABC,8,231,153,8
96,Denis Fernando Wolf,Denis Wolf,2,01/03/2012,28/02/2015,USP,16,1140,779,14
97,Denise Guliato,,2,01/03/2012,28/02/2015,UFU,,,,
98,Divanilson Rodrigo de Sousa Campelo,Divanilson R. Campelo,2,01/03/2013,29/02/2016,UFPE,7,352,288,6
99,Djamel Fawzi Hadj Sadok,,1D,01/03/2011,28/02/2015,UFPE,,,,
100,Dorgival Olavo Guedes Neto,Dorgival Netto,2,01/03/2014,28/02/2017,UFMG,1,4,4,1
101,Edleno Silva de Moura,Edleno Silva de Moura,1D,01/03/2011,28/02/2015,UFAM,25,2574,1295,20
102,Edmundo Albuquerque de Souza e Silva,Edmundo de Souza e Silva,1A,01/03/2010,28/02/2015,UFRJ,22,1663,474,11
103,Edmundo Roberto Mauro Madeira,Edmundo Madeira,1D,01/03/2014,28/02/2018,UNICAMP,17,1182,701,13
104,Edson Norberto Cáceres,,2,01/03/2014,28/02/2017,UFMS,,,,
105,Edson Prestes e Silva Júnior,"""Edson Amaro Jr"" or ""amaro jr, e"" or ""edson amaro"" or ""amaro, e""",2,01/03/2013,29/02/2016,UFRGS,31,3180,2104,27
106,Eduardo Camponogara,Eduardo Camponogara,1D,01/03/2014,28/02/2018,UFSC,16,1532,931,12
107,Eduardo Candido Xavier,Eduardo Candido Xavier,2,01/03/2012,28/02/2015,UNICAMP,8,252,210,8
108,Eduardo Coelho Cerqueira,Eduardo Cerqueira,2,01/03/2014,28/02/2017,UFPA,13,657,519,11
109,Eduardo Freire Nakamura,Eduardo Freire Nakamura,2,01/03/2013,29/02/2016,FUCAPI,21,2131,1600,17
110,Eduardo Magno Lages Figueiredo,Eduardo Figueiredo,2,01/03/2013,29/02/2016,UFMG,18,1737,1079,16
111,Eduardo Santana de Almeida,Eduardo Alves de Almeida,2,01/03/2014,28/02/2017,UFBA,21,1480,975,18
112,Eduardo Sany Laber,,1C,01/03/2014,28/02/2018,PUC-Rio,,,,
113,Edward Hermann Haeusler,Edward Haeusler,2,01/03/2014,28/02/2017,PUC-Rio,10,400,207,7
114,Elaine Gouvêa Pimentel,Elaine Pimentel,2,01/03/2014,28/02/2017,UFRN,8,156,83,6
115,Elias Procópio Duarte Júnior,Jorge Elias Jr,1D,01/03/2013,28/02/2017,UFPR,21,1599,1038,17
116,Emerson Luiz do Monte Carmelo,,2,01/03/2014,28/02/2017,UEM,,,,
117,Emilio Del Moral Hernandez,Emilio Hernandez-Garcia,2,01/03/2013,29/02/2016,USP,30,3209,1690,20
118,Érika Fernandes Cota,,2,01/03/2012,28/02/2015,UFRGS,,,,
119,Ernesto Julián Goldberg Birgin,Ernesto G. Birgin,1C,01/03/2011,28/02/2015,USP,27,3476,2427,21
120,Eros Comunello,Eros Comunelo,2,01/03/2014,28/02/2017,UNIVALI,10,338,266,9
121,Estevam Rafael Hruschka Júnior,Estevam R. Hruschka Jr.,2,01/03/2014,28/02/2017,UFSCAR,14,1322,1169,10
122,Eugene Francis Vinod Rebello,,2,01/03/2013,29/02/2016,UFF,,,,
123,Fabian Luis Vargas,Fabin Santiago Vargas,1D,01/03/2012,29/02/2016,PUCRS,1,1,1,1
124,Fabiano Passuelo Hessel,Fabiano Hessel,2,01/03/2013,29/02/2016,PUCRS,16,675,322,9
125,Fabio Andre Machado Porto,Fabio Porto,2,01/03/2013,29/02/2016,LNCC,16,1060,651,11
126,Fabio Gagliardi Cozman,Fabio Gagliardi Cozman,1C,01/08/2013,28/02/2015,USP,28,3077,1366,17
127,Fabio Kon,Fabio Kon,1D,01/03/2014,28/02/2018,USP,24,3335,899,14
128,Fabio Luciano Verdi,Fabio Verdi,2,01/03/2013,29/02/2016,UFSCAR,12,364,236,9
129,Fábio Protti,Fbio Protti,1B,01/03/2014,28/02/2018,UFF,15,695,501,14
130,Fabrício Benevenuto de Souza,Fabricio Simeoni de Sousa,2,01/03/2013,29/02/2016,UFOP,6,283,180,5
131,Fabrício Enembreck,Fabrcio Enembreck,2,01/03/2012,28/02/2015,PUC/PR,10,337,170,6
132,Fátima de Lourdes dos Santos Nunes Marques,Ftima Estrada Mrquez,2,01/03/2014,28/02/2017,USP,6,142,123,6
133,Fátima Nelsizeuma Sombra de Medeiros,,2,01/03/2014,28/02/2017,UFC,,,,
134,Felipe Maia Galvão França,,2,01/03/2014,28/02/2017,UFRJ,,,,
135,Felipe Rech Meneguzzi,Felipe Meneguzzi,2,01/03/2014,28/02/2017,PUCRS,11,484,384,10
136,Fernanda Araujo Baião Amorim,,2,01/03/2014,28/02/2017,UNIRIO,,,,
137,Fernando Buarque de Lima Neto,"Fernando Eduardo Padovan-Neto, PhD",2,01/03/2013,29/02/2016,UPE,7,194,153,7
138,Fernando José Castor de Lima Filho,Fernando Antnio vila,2,01/03/2012,28/02/2015,UFPE,11,540,246,7
139,Fernando Magno Quintão Pereira,Fernando Pereira,2,01/03/2013,29/02/2016,UFMG,70,30728,14045,46
140,Fernando Vieira Paulovich,Fernando V. Paulovich,2,01/03/2012,28/02/2015,USP,18,1024,820,17
141,Flávia Coimbra Delicato,Flavia Delicato,2,01/03/2012,28/02/2015,UFRJ,14,635,491,12
142,Flávia Maria Santoro,,2,01/03/2012,28/02/2015,UNIRIO,,,,
143,Flávio Bortolozzi,Flavio Bortolozzi,2,01/03/2012,28/02/2015,PUC/PR,26,2169,878,14
144,Flávio Keidi Miyazawa,Flavio Keidi Miyazawa,1C,01/03/2011,28/02/2015,UNICAMP,16,927,435,11
145,Flávio Rech Wagner,Flvio R Wagner,1B,01/08/2013,28/02/2015,UFRGS,21,1499,725,14
146,Flavio Soares Correa da Silva,Flavio Henrique-Silva,2,01/03/2013,29/02/2016,USP,22,1411,858,17
147,Francisco de Assis Tenorio de Carvalho,Francisco de Assis Tenorio de Carvalho,1B,01/03/2014,28/02/2018,UFPE,24,1932,1133,18
148,Francisco Vilar Brasileiro,Francisco Brasileiro,1D,01/03/2011,28/02/2015,UFCG,23,2657,1295,17
149,Franklin de Lima Marquezino,Franklin de Lima Marquezino,2,01/03/2014,28/02/2017,UFRJ,4,83,70,4
150,George Darmiton da Cunha Cavalcanti,George Darmiton C. Cavalcanti,2,01/03/2014,28/02/2017,UFPE,12,524,407,11
151,Geraldo Robson Mateus,Geraldo R. Mateus,1A,01/03/2013,28/02/2018,UFMG,24,1805,977,15
152,Gerson Zaverucha,gerson zaverucha,1D,01/03/2014,28/02/2018,UFRJ,12,586,224,7
153,Gilson Antonio Giraldi,,2,01/03/2014,28/02/2017,LNCC,,,,
154,Gina Maira Barbosa de Oliveira,Gina Maira Barbosa de Oliveira,2,01/03/2014,28/02/2017,UFU,13,454,251,9
155,Gisele Lobo Pappa,Gisele L. Pappa,2,01/03/2014,28/02/2017,UFMG,14,562,448,11
156,Gordana Manic,,2,01/03/2013,29/02/2016,UFABC,,,,
157,Graçaliz Pereira Dimuro,,2,01/03/2014,28/02/2017,FURG,,,,
158,Guido Costa Souza de Araújo,Guido Araujo,1B,01/03/2014,28/02/2018,UNICAMP,19,1507,634,10
159,Guilherme Horta Travassos,Guilherme Horta Travassos,1D,01/03/2011,28/02/2015,UFRJ,31,4190,2300,23
160,Guilherme Pimentel Telles,guilherme p. telles,2,01/03/2013,29/02/2016,UNICAMP,11,529,264,9
161,Gustavo Enrique de Almeida Prado Alves Batista,Gustavo Batista,2,01/03/2014,28/02/2017,USP,16,2096,1417,13
162,Gustavo Sousa Pavani,Gustavo Sousa Pavani,2,01/03/2012,28/02/2015,UFABC,9,206,138,7
163,Hae Yong Kim,Hae-Won Kim,2,01/03/2013,29/02/2016,USP,98,53765,43304,87
164,Haroldo Fraga de Campos Velho,Haroldo Campos Velho,2,01/03/2014,28/02/2017,INPE,14,640,231,8
165,Haroldo Gambini Santos,Haroldo Gambini Santos,2,01/03/2014,28/02/2017,UFOP,8,294,244,8
166,Hélio Pedrini,Hlio Pedrini,2,01/03/2013,29/02/2016,UNICAMP,14,683,507,13
167,Henrique Pacca Loureiro Luna,Henrique Pacca Loureiro Luna,1B,01/03/2012,29/02/2016,UFAL,11,1031,455,9
168,Hermes Senger,Hermes Senger,2,01/03/2013,29/02/2016,UFSCAR,6,111,72,5
169,Horacio Antonio Braga Fernandes de Oliveira,,2,01/03/2014,28/02/2017,UFAM,,,,
170,Hugo Fuks,Hugo Fuks,2,01/03/2012,28/02/2015,PUC-Rio,26,2733,808,14
171,Jacob Scharcanski,,1C,01/03/2014,28/02/2018,UFRGS,,,,
172,Jacques Wainer,Jacques Wainer,1D,01/03/2014,28/02/2018,UNICAMP,26,2615,1317,19
173,Jaelson Freire Brelaz de Castro,Jaelson Castro,2,01/03/2014,28/02/2017,UFPE,24,3303,1312,16
174,Jano Moreira de Souza,Jano Moreira de Souza,1D,01/03/2014,28/02/2018,UFRJ,15,1307,752,10
175,Jauvane Cavalcante de Oliveira,Jauvane C. de Oliveira,2,01/03/2012,28/02/2015,LNCC,9,261,78,5
176,Jayme Luiz Szwarcfiter,Jayme Luiz Szwarcfiter,1A,01/03/2012,28/02/2017,UFRJ,23,2368,1273,18
177,João Eduardo Ferreira,Joo Lus Ferreira Batista,2,01/03/2013,29/02/2016,USP,14,1024,453,11
178,Joao Jose Vasco Peixoto Furtado,Joo Furtado,2,01/03/2012,28/02/2015,UNIFOR,18,1515,647,12
179,Joao Luiz Dihl Comba,Joao Comba,1D,01/03/2012,29/02/2016,UFRGS,18,1562,732,12
180,João Paulo Andrade Almeida,Joo Ricardo Moreira de Almeida,2,01/03/2012,28/02/2015,UFES,14,1253,1072,14
181,João Paulo Gois,Joo Batista Duarte,2,01/03/2014,28/02/2017,UFABC,14,794,499,11
182,Joaquim Bento Cavalcante Neto,Joaquim Brasil Neto,2,01/03/2014,28/02/2017,UFC,25,4997,1520,19
183,Joceli Mayer,"Joceli Mayer, Ph.D.",2,01/03/2012,28/02/2015,UFSC,12,405,222,8
184,Jomi Fred Hübner,Jomi Fred Hbner,2,01/03/2013,29/02/2016,UFSC,24,3324,2130,17
185,Joni da Silva Fraga,Joni Fraga,1D,01/03/2011,28/02/2015,UFSC,12,631,191,6
186,Jorge Petrúcio Viana,,2,01/03/2014,28/02/2017,UFF,,,,
187,Jorge Stolfi,,1A,01/08/2013,29/02/2016,UNICAMP,,,,
188,José Antonio Fernandes de Macêdo,Jose Antonio Fernandes de Macedo,2,01/03/2013,29/02/2016,UFC,14,1066,927,13
189,Jose Carlos Maldonado,Jose Carlos Maldonado,1A,01/03/2014,28/02/2019,USP,31,3789,1973,23
190,José Ferreira de Rezende,Jos F. de Rezende,1D,01/03/2014,28/02/2018,UFRJ,18,1197,480,11
191,Jose Marcos Silva Nogueira,Mauricio L Nogueira,1D,01/03/2011,28/02/2015,UFMG,18,824,606,16
192,Jose Neuman de Souza,Sandro Jos de Souza,1D,01/03/2014,28/02/2018,UFC,32,4105,1156,17
193,José Palazzo Moreira de Oliveira,Jose Eduardo Dutra de Oliveira,1C,01/03/2011,28/02/2015,UFRGS,26,2780,1053,13
194,Jose Ricardo de Almeida Torreao,,2,01/03/2014,28/02/2017,UFF,,,,
195,Judith Kelner,,1D,01/03/2014,29/02/2016,UFPE,,,,
196,Jugurta Rosa Montalvao Filho,Jugurta Lisboa Filho,2,01/03/2013,29/02/2016,UFS,11,409,158,7
197,Julio César López Hernández,Julio Hernandez-Castro,2,01/03/2012,28/02/2015,UNICAMP,20,2143,1569,18
198,Julio Cesar Sampaio do Prado Leite,Julio Cesar Sampaio do Prado Leite (Julio Cesar Leite (jcspl)),1C,01/03/2014,28/02/2018,PUC-Rio,32,4748,2010,23
199,Julius Cesar Barreto Leite,Julio Cesar Sampaio do Prado Leite (Julio Cesar Leite (jcspl)),2,01/03/2013,29/02/2016,UFF,32,4748,2010,23
200,Junior Barrera,Junior Barrera,1B,01/03/2012,29/02/2016,USP,22,1956,462,11
201,Jussara Marques de Almeida,Jussara Almeida,1D,01/03/2012,29/02/2016,UFMG,33,5476,2868,26
202,Karin Koogan Breitman,Karin Breitman,2,01/03/2014,28/02/2017,PUC-Rio,17,1369,843,14
203,Kelvin Lopes Dias,Kelvin Lopes Dias,2,01/03/2012,28/02/2015,UFPE,7,217,134,5
204,Lau Cheuk Lung,Lau Cheuk Lung,2,01/03/2014,28/02/2017,UFSC,16,888,440,12
205,Leandro Nunes de Castro Silva,Leandro Rodrigues e Silva,2,01/03/2013,29/02/2016,MACKENZIE,6,170,82,4
206,Leila Ribeiro,Leila Ribeiro,2,01/03/2014,28/02/2015,UFRGS,15,1177,335,9
207,Leizer de Lima Pinto,,2,01/03/2013,29/02/2016,UFG,,,,
208,Leliane Nunes de Barros,Leliane Nunes de Barros,2,01/03/2013,29/02/2016,USP,12,445,230,7
209,Leonardo Gresta Paulino Murta,Leonardo Gresta Paulino Murta,2,01/03/2012,28/02/2015,UFF,17,1047,666,14
210,Lisandro Zambenedetti Granville,Lisandro Zambenedetti Granville,1D,01/03/2014,28/02/2018,UFRGS,17,1112,665,11
211,Loana Tito Nogueira,Loana Tito Nogueira,2,01/03/2012,28/02/2015,UFF,7,228,146,6
212,Luci Pirmez,Luci Pirmez,2,01/03/2013,29/02/2016,UFRJ,13,524,303,11
213,Lucia Catabriga,,2,01/03/2013,29/02/2016,UFES,,,,
214,Lúcia Maria de Assumpção Drummond,Lcia Drummond,1D,01/03/2014,28/02/2018,UFF,13,677,387,10
215,Luciana Nedel,Luciana Nedel,2,01/03/2012,28/02/2015,UFRGS,17,1221,554,13
216,Luciana Salete Buriol,,2,01/03/2014,28/02/2017,UFRGS,,,,
217,Luciano Antonio Digiampietri,Luciano Antonio Digiampietri,2,01/03/2014,28/02/2017,USP,12,852,527,11
218,Luciano da Fontoura Costa,luciano costa,1A,01/03/2014,28/02/2019,USP,37,8091,4556,28
219,Luciano Paschoal Gaspary,Luciano Paschoal Gaspary,2,01/03/2014,28/02/2017,UFRGS,15,706,381,11
220,Luciano Silva,Luciano Paulino Silva,1D,01/08/2013,28/02/2015,UFPR,25,1688,961,20
221,Luerbio Faria,,1D,01/03/2011,28/02/2015,UERJ,,,,
222,Luidi Gelabert Simonetti,Luidi Simonetti,2,01/03/2012,28/02/2015,UFF,7,191,176,6
223,Luigi Carro,Luigi Carro,1B,01/03/2014,28/02/2018,UFRGS,30,3869,2000,21
224,Luis Alfredo Vidal de Carvalho,Fernando Luiz de Campos Carvalho,1D,01/03/2012,29/02/2016,UFRJ,21,1332,369,9
225,Luís da Cunha Lamb,,1C,01/03/2014,28/02/2017,UFRGS,,,,
226,Luis Enrique Zárate,LUIS GPE ZARATE LOPEZ,2,01/03/2013,29/02/2016,PUC Minas,6,353,230,6
227,Luis Gustavo Nonato,Luis Gustavo Nonato,1C,01/03/2014,28/02/2018,USP,16,1028,725,15
228,Luis Henrique Maciel Kosmalski Costa,Luis Rosero-Bixby,1D,01/03/2014,28/02/2018,UFRJ,24,3358,919,13
229,Luis Menasché Schechter,,2,01/03/2013,29/02/2016,UFRJ,,,,
230,Luiz Carlos Pessoa Albini,,2,01/03/2013,29/02/2016,UFPR,,,,
231,Luiz Chaimowicz,Luiz Chaimowicz,2,01/03/2012,28/02/2015,UFMG,15,1213,643,12
232,Luiz Eduardo Soares de Oliveira,Luiz C. A. Oliveira,1D,01/03/2014,28/02/2015,UFPR,28,2698,2078,26
233,Luiz Fernando Gomes Soares,Luis Eduardo Soares Netto,1A,01/03/2014,28/02/2019,PUC-Rio,24,2798,1057,20
234,Luiz Fernando Rust da Costa Carmo,Roberto Luiz do Carmo,2,01/03/2013,29/02/2016,INMETRO,13,584,307,9
235,Luiz Filipe Menezes Vieira,Lus F. Vieira Ferreira,2,01/03/2013,29/02/2016,UFMG,26,2317,987,16
236,Luiz Henrique Andrade Correia,Henrique Luiz Correa,2,01/03/2013,29/02/2016,UFLA,23,4804,2088,15
237,Luiz Marcos Garcia Goncalves,Luis Goncalves,2,01/03/2013,29/02/2016,UFRN,22,1635,883,16
238,Luiz Satoru Ochi,Luiz Satoru Ochi,1C,01/03/2014,28/02/2018,UFF,20,1375,927,17
239,Luiza de Macedo Mourelle,Luiza de Macedo Mourelle,1D,01/03/2014,28/02/2018,UERJ,15,915,593,11
240,Manoel Bezerra Campêlo Neto,Manoel Barral Netto,2,01/03/2014,28/02/2017,UFC,46,6597,2862,29
241,Manuel Menezes de Oliveira Neto,Manuel Menezes de Oliveira Neto,1D,01/03/2011,28/02/2015,UFRGS,24,2598,1393,19
242,Marcela Xavier Ribeiro,Marcela Xavier Ribeiro,2,01/03/2013,29/02/2016,UFSCAR,10,331,243,8
243,Marcelo Bezerra d'Amorim,Marcelo d'Amorim,2,01/03/2013,29/02/2016,UFPE,12,596,385,11
